Altium Designer Pick and Place Locations
C:\Users\Aleksa\Documents\Altium\FPGA_Module\Project Outputs for FPGA_Module\Pick Place\Pick Place for FPGA_Module_Panel.txt

========================================================================================================================
File Design Information:

Date:       19-10-22
Time:       22:29
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator      Comment                     Layer       Footprint                   Center-X(mil) Center-Y(mil) Rotation Description                                                                                  
FB2             120@100MHZ                  BottomLayer GEN_R_0402                  1228.347      1025.591      0        ""                                                                                           
C28             4.7uF                       TopLayer    GEN_C_0402                  1009.842      1397.638      0        ""                                                                                           
C27             470nF                       BottomLayer GEN_C_0201                  1417.323      1964.567      180      ""                                                                                           
C26             470nF                       TopLayer    GEN_C_0201                  1417.323      1964.567      180      ""                                                                                           
C25             470nF                       BottomLayer GEN_C_0201                  1318.898      1578.740      0        ""                                                                                           
C24             470nF                       BottomLayer GEN_C_0201                  1133.858      1964.567      0        ""                                                                                           
C23             4.7uF                       BottomLayer GEN_C_0402                  1385.827      1574.803      180      ""                                                                                           
C22             470nF                       BottomLayer GEN_C_0201                  1011.811      1964.567      180      ""                                                                                           
C21             470nF                       BottomLayer GEN_C_0201                  1070.866      1964.567      0        ""                                                                                           
C20             470nF                       BottomLayer GEN_C_0201                  1007.874      1578.740      180      ""                                                                                           
C19             470nF                       BottomLayer GEN_C_0201                  1354.331      1964.567      180      ""                                                                                           
C18             4.7uF                       BottomLayer GEN_C_0402                  944.882       1968.504      180      ""                                                                                           
C17             10nF                        TopLayer    GEN_C_0402                  1294.291      1574.803      0        ""                                                                                           
C16             10nF                        TopLayer    GEN_C_0402                  1187.992      1574.803      0        ""                                                                                           
C15             470nF                       BottomLayer GEN_C_0201                  943.898       1577.756      180      ""                                                                                           
C14             470nF                       TopLayer    GEN_C_0201                  1354.331      1964.567      180      ""                                                                                           
C13             470nF                       TopLayer    GEN_C_0201                  943.898       1578.740      180      ""                                                                                           
C12             470nF                       TopLayer    GEN_C_0201                  1011.811      1964.567      180      ""                                                                                           
C11             4.7uF                       TopLayer    GEN_C_0402                  1385.827      1574.803      180      ""                                                                                           
C10             470nF                       TopLayer    GEN_C_0201                  1220.473      1964.567      0        ""                                                                                           
C9              470nF                       TopLayer    GEN_C_0201                  1133.858      1964.567      0        ""                                                                                           
C8              470nF                       TopLayer    GEN_C_0201                  1070.866      1964.567      0        ""                                                                                           
C7              470nF                       TopLayer    GEN_C_0201                  1007.874      1578.740      180      ""                                                                                           
C6              4.7uF                       TopLayer    GEN_C_0402                  944.882       1968.504      180      ""                                                                                           
C5              10nF                        BottomLayer GEN_C_0402                  1208.661      1968.504      0        ""                                                                                           
C4              10nF                        BottomLayer GEN_C_0402                  1287.401      1968.504      180      ""                                                                                           
C3              100nF                       TopLayer    GEN_C_0402                  473.425       1791.339      0        ""                                                                                           
C2              100nF                       TopLayer    GEN_C_0402                  537.402       1020.669      180      ""                                                                                           
C1              100nF                       BottomLayer GEN_C_0402                  695.866       1071.850      90       ""                                                                                           
U9              TPS62A02                    TopLayer    TI_SOT563_DRL0006A          1406.496      2227.362      180      ""                                                                                           
U8              TPS62A01                    TopLayer    TI_SOT563_DRL0006A          806.102       2227.362      180      ""                                                                                           
U7              LD57100JR                   TopLayer    ST_FlipChip6                711.614       876.968       90       ""                                                                                           
U6              SIP32508                    TopLayer    VISH_TSOT6                  1696.980      656.076       45       ""                                                                                           
U5              "IC DDR3 MT41K64M16JT-15E"  BottomLayer MICT-JT-96                  1181.103      1771.655      270      "1Gb DDR3-1333 SDRAM, 64Mb x 16, 1.5ns, 1.35V, 0 to 95 degC, 96-Ball FBGA, Pb-Free"          
U4              "IC DDR3 MT41K64M16JT-15E"  TopLayer    MICT-JT-96                  1181.103      1771.654      90       "1Gb DDR3-1333 SDRAM, 64Mb x 16, 1.5ns, 1.35V, 0 to 95 degC, 96-Ball FBGA, Pb-Free"          
U3              TXB0104RUTR                 TopLayer    TI_UQFN_RUT0012A            625.000       1057.087      180      ""                                                                                           
U1              "IC FPGA XC7A50T-2CSG325C"  TopLayer    XILINX_XC7A50T-2CSG325C     1181.102      1062.992      90       "Artix-7 FPGA, 150 User I/Os, 4 GTP, 324-Ball BGA, Speed Grade 2, Commercial Grade, Pb-Free" 
R11             100                         TopLayer    GEN_R_0201                  814.961       858.268       90       ""                                                                                           
MH4             M3                          TopLayer    MH_M3                       1850.394      511.811       0        ""                                                                                           
MH3             M3                          TopLayer    MH_M3                       511.811       511.811       0        ""                                                                                           
MH2             M3                          TopLayer    MH_M3                       1850.394      2244.095      0        ""                                                                                           
MH1             M3                          TopLayer    MH_M3                       511.811       2244.095      0        ""                                                                                           
JM3             LSHM-130-04.0-L-DV-A-S-K-TR BottomLayer SAM_LSHM-130-XX.X-XX-DV-A-S 1181.102      551.181       0        ""                                                                                           
FB1             120@100MHZ                  BottomLayer GEN_R_0402                  1156.496      1095.473      180      ""                                                                                           
FID6            PCB                         BottomLayer GEN_FID                     2322.835      590.551       90       ""                                                                                           
TP5             PCB                         TopLayer    GEN_TP_PCB                  3103.347      1437.008      90       ""                                                                                           
TP4             PCB                         TopLayer    GEN_TP_PCB                  3024.606      1437.008      90       ""                                                                                           
TP3             PCB                         TopLayer    GEN_TP_PCB                  2867.126      1437.008      90       ""                                                                                           
TP2             PCB                         TopLayer    GEN_TP_PCB                  2945.866      1437.008      90       ""                                                                                           
FID5            PCB                         BottomLayer GEN_FID                     3110.236      1535.433      90       ""                                                                                           
FID4            PCB                         BottomLayer GEN_FID                     2519.685      2007.874      90       ""                                                                                           
U10             TPS62A01                    TopLayer    TI_SOT563_DRL0006A          2758.858      2227.362      180      ""                                                                                           
R61             100k                        TopLayer    GEN_R_0402                  2412.401      774.606       180      ""                                                                                           
R60             140k                        TopLayer    GEN_R_0402                  2341.535      774.606       180      ""                                                                                           
L3              1uH                         TopLayer    GEN_L_1210                  2872.048      2171.260      270      ""                                                                                           
L2              1uH                         TopLayer    GEN_L_1210                  2572.835      2171.260      270      ""                                                                                           
L1              1uH                         TopLayer    GEN_L_1210                  3173.228      2171.260      270      ""                                                                                           
FID3            PCB                         TopLayer    GEN_FID                     2480.315      669.291       90       ""                                                                                           
FID2            PCB                         TopLayer    GEN_FID                     2480.315      1968.504      90       ""                                                                                           
FID1            PCB                         TopLayer    GEN_FID                     3188.977      1535.433      90       ""                                                                                           
R58             100                         TopLayer    GEN_R_0201                  2820.866      1391.732      180      ""                                                                                           
R16             4.7K                        TopLayer    GEN_R_0201                  3147.638      1933.071      90       ""                                                                                           
U2              MX25U6432FZNI02             TopLayer    MX_WSON8                    2183.464      1629.725      90       ""                                                                                           
R19             33                          BottomLayer GEN_R_0201                  2881.890      1222.441      90       ""                                                                                           
R31             82                          TopLayer    GEN_R_0402                  2768.701      1576.772      180      ""                                                                                           
JM2             LSHM-150-04.0-L-DV-A-S-K-TR BottomLayer SAM_LSHM-150-XX.X-XX-DV-A-S 2204.724      1377.953      270      ""                                                                                           
JM1             LSHM-150-04.0-L-DV-A-S-K-TR BottomLayer SAM_LSHM-150-XX.X-XX-DV-A-S 3464.567      1377.953      270      ""                                                                                           
R41             33                          BottomLayer GEN_R_0201                  3054.134      1173.228      0        ""                                                                                           
R10             100                         TopLayer    GEN_R_0201                  3027.559      734.252       0        ""                                                                                           
R9              100                         TopLayer    GEN_R_0201                  3082.677      734.252       0        ""                                                                                           
R8              100                         TopLayer    GEN_R_0201                  3163.386      844.488       90       ""                                                                                           
R7              100                         BottomLayer GEN_R_0201                  3076.772      906.496       90       ""                                                                                           
R6              100                         TopLayer    GEN_R_0201                  3163.386      899.606       90       ""                                                                                           
R5              100                         TopLayer    GEN_R_0201                  3163.386      1009.842      90       ""                                                                                           
R4              100                         BottomLayer GEN_R_0201                  3076.772      961.614       90       ""                                                                                           
R3              100                         BottomLayer GEN_R_0201                  3024.213      920.866       180      ""                                                                                           
R2              100                         BottomLayer GEN_R_0201                  3041.339      1000.000      90       ""                                                                                           
R1              100                         TopLayer    GEN_R_0201                  3163.386      954.724       90       ""                                                                                           
R57             0.01                        TopLayer    GEN_R_0603                  2566.929      2051.181      0        ""                                                                                           
R56             0.01                        TopLayer    GEN_R_0603                  2392.716      727.362       0        ""                                                                                           
R55             0.01                        TopLayer    GEN_R_0603                  2866.142      2051.181      0        ""                                                                                           
R54             0.01                        TopLayer    GEN_R_0603                  3235.236      612.205       135      ""                                                                                           
R53             0.01                        TopLayer    GEN_R_0603                  3167.323      2051.181      0        ""                                                                                           
R52             100k                        TopLayer    GEN_R_0402                  2375.984      2227.362      270      ""                                                                                           
R51             200K                        TopLayer    GEN_R_0402                  2375.984      2145.669      270      ""                                                                                           
R50             100k                        TopLayer    GEN_R_0402                  2675.197      2227.362      270      ""                                                                                           
R49             124k                        TopLayer    GEN_R_0402                  2675.197      2145.669      270      ""                                                                                           
R48             100k                        BottomLayer GEN_R_0402                  2701.772      2291.339      90       ""                                                                                           
R47             100k                        TopLayer    GEN_R_0402                  2976.378      2227.362      270      ""                                                                                           
R46             66.5k                       TopLayer    GEN_R_0402                  2976.378      2145.669      270      ""                                                                                           
C87             22uF                        TopLayer    GEN_C_0805                  2470.473      2117.126      270      ""                                                                                           
C86             39pF                        TopLayer    GEN_C_0402                  2413.386      2145.669      270      ""                                                                                           
C85             4.7uF                       TopLayer    GEN_C_0402                  2424.213      889.764       90       ""                                                                                           
C84             100nF                       TopLayer    GEN_C_0402                  2367.126      923.228       180      ""                                                                                           
C83             10uF                        TopLayer    GEN_C_0603                  2365.158      821.850       180      ""                                                                                           
C82             22uF                        TopLayer    GEN_C_0805                  2769.685      2117.126      270      ""                                                                                           
C81             39pF                        TopLayer    GEN_C_0402                  2712.599      2145.669      270      ""                                                                                           
C80             10uF                        TopLayer    GEN_C_0603                  3086.614      2296.260      0        ""                                                                                           
C79             10uF                        TopLayer    GEN_C_0603                  2785.433      2296.260      0        ""                                                                                           
C78             100nF                       TopLayer    GEN_C_0402                  3261.906      695.660       225      ""                                                                                           
C77             4.7uF                       TopLayer    GEN_C_0402                  3436.823      714.538       135      ""                                                                                           
C76             22uF                        TopLayer    GEN_C_0805                  3275.591      2152.559      270      ""                                                                                           
C75             22uF                        TopLayer    GEN_C_0805                  3070.866      2117.126      270      ""                                                                                           
C73             39pF                        TopLayer    GEN_C_0402                  3013.780      2145.669      270      ""                                                                                           
C71             10uF                        TopLayer    GEN_C_0603                  2486.221      2296.260      0        ""                                                                                           
R45             100k                        BottomLayer GEN_R_0402                  3002.953      2291.339      90       ""                                                                                           
R44             100k                        BottomLayer GEN_R_0402                  2402.559      2291.339      90       ""                                                                                           
FB3             120@100MHZ                  BottomLayer GEN_R_0402                  2720.472      967.520       180      ""                                                                                           
C70             4.7uF                       BottomLayer GEN_C_0402                  2587.599      921.260       270      ""                                                                                           
C69             100nF                       BottomLayer GEN_C_0201                  2660.433      936.024       270      ""                                                                                           
C68             100nF                       BottomLayer GEN_C_0201                  2624.016      971.457       270      ""                                                                                           
C67             100nF                       BottomLayer GEN_C_0201                  2708.662      824.803       90       ""                                                                                           
C66             100nF                       BottomLayer GEN_C_0201                  2571.851      795.276       90       ""                                                                                           
C65             4.7uF                       BottomLayer GEN_C_0402                  2645.669      795.275       270      ""                                                                                           
C64             470nF                       BottomLayer GEN_C_0201                  2816.929      1038.386      180      ""                                                                                           
C63             470nF                       BottomLayer GEN_C_0201                  2849.410      1189.960      270      ""                                                                                           
C62             470nF                       BottomLayer GEN_C_0201                  2724.996      1124.848      270      ""                                                                                           
C61             470nF                       BottomLayer GEN_C_0201                  2929.134      1174.213      180      ""                                                                                           
C60             4.7uF                       BottomLayer GEN_C_0402                  2692.914      1062.992      0        ""                                                                                           
C59             4.7uF                       BottomLayer GEN_C_0402                  3005.905      1139.764      135      ""                                                                                           
C58             47uF                        TopLayer    GEN_C_0805                  2254.921      738.189       315      ""                                                                                           
C57             100uF                       BottomLayer GEN_C_1210                  3295.276      720.472       135      ""                                                                                           
C56             4.7uF                       BottomLayer GEN_C_0402                  2902.559      1080.709      90       ""                                                                                           
C55             4.7uF                       BottomLayer GEN_C_0402                  2793.307      968.504       180      ""                                                                                           
C54             470nF                       BottomLayer GEN_C_0201                  2758.858      1095.472      270      ""                                                                                           
C53             470nF                       BottomLayer GEN_C_0201                  2945.866      999.016       90       ""                                                                                           
C52             470nF                       BottomLayer GEN_C_0201                  2878.937      969.488       270      ""                                                                                           
C51             470nF                       BottomLayer GEN_C_0201                  2867.126      1094.488      90       ""                                                                                           
C50             47uF                        TopLayer    GEN_C_0805                  2983.268      529.528       0        ""                                                                                           
