Altium Designer Pick and Place Locations
C:\Users\EEVengers-Demo\Documents\Altium\Thunderscope_Rev4.1\Project Outputs for Thunderscope_Rev4.1\Pick Place\Pick Place for Thunderscope_Rev4.1(PCIe).txt

========================================================================================================================
File Design Information:

Date:       30-11-23
Time:       23:23
Revision:   Not in VersionControl
Variant:    PCIe
Units used: mil

Designator Comment                     Layer       Footprint                      Center-X(mil) Center-Y(mil) Rotation Description                                                     
R126B      10K                         BottomLayer GEN_R_0402                     1310.039      1678.150      90       ""                                                              
R126A      10K                         BottomLayer GEN_R_0402                     1310.039      871.063       90       ""                                                              
R125C      10K                         BottomLayer GEN_R_0402                     1390.748      2285.433      0        ""                                                              
R125B      10K                         BottomLayer GEN_R_0402                     1390.748      1478.346      0        ""                                                              
R125A      10K                         BottomLayer GEN_R_0402                     1390.748      671.260       0        ""                                                              
R124C      5K                          BottomLayer BOU_3mm_POT                    1479.331      2449.803      0        ""                                                              
R124B      5K                          BottomLayer BOU_3mm_POT                    1479.331      1642.716      0        ""                                                              
R124A      5K                          BottomLayer BOU_3mm_POT                    1479.331      835.630       0        ""                                                              
R122C      90.9k                       TopLayer    GEN_R_0402                     1426.181      2594.488      270      ""                                                              
R122B      90.9k                       TopLayer    GEN_R_0402                     1426.181      1787.401      270      ""                                                              
R122A      90.9k                       TopLayer    GEN_R_0402                     1426.181      980.315       270      ""                                                              
R121C      10K                         TopLayer    GEN_R_0402                     1560.039      2324.803      0        ""                                                              
R121B      10K                         TopLayer    GEN_R_0402                     1560.039      1517.716      0        ""                                                              
R121A      10K                         TopLayer    GEN_R_0402                     1560.039      710.630       0        ""                                                              
R120C      0                           TopLayer    GEN_R_0402                     1546.260      2916.339      180      ""                                                              
R120B      0                           TopLayer    GEN_R_0402                     1546.260      2109.252      180      ""                                                              
R120A      0                           TopLayer    GEN_R_0402                     1546.260      1302.165      180      ""                                                              
R100C      2K                          TopLayer    GEN_R_0402                     1412.402      2673.229      270      ""                                                              
R100B      2K                          TopLayer    GEN_R_0402                     1412.402      1866.142      270      ""                                                              
R100A      2K                          TopLayer    GEN_R_0402                     1412.402      1059.055      270      ""                                                              
R99C       90.9k                       TopLayer    GEN_R_0402                     1626.969      2747.048      0        ""                                                              
